1,0,,ustink49,113600
1,1,"@huwakin_, fyp",torreskathh,86400
1,2,,leanortizz,17800
1,3,"fyp, relatable",abzbakare,94900
1,4,foryoupage,ttbhcacagirl,238600
1,5,"straykids, megaverse, music, dance, stay, kpop",kpopdakorea,192100
1,6,"foryou, tiktok, film",hhghjhddhj,80800
1,7,fyp,cocoquinnb,44700
1,8,,shafar_sjc,58000
1,9,"itmightbekokii, fyp, mzansicomedy, sama28, fyp%E3%82%B7%E3%82%9Aviral, relateable, viralvideo",yourneighborhoodstar,91000
1,10,"fyp, fyp%E3%82%B7, fypage, fy, f, pretty, real, tbh, relatable, relate, regina2real, xyzcba, zyxcba, chisme",regina2real,101900
2,0,"foryoupage, fyppp, blowthisup, 8",wasntdat.reem,0
2,1,,lianakramirez,13800
2,2,coolplay,coolplayvape_ru,0
2,3,,usimmango,66400
2,4,"asthma, lmaoo, repost",weluvnourha,45000
2,5,,zhilxr,91900
2,6,,nathanbbxn,914900
2,7,"fyp, fyp%E3%82%B7, class, school, highschool, middleschool, n, ke%C5%9Ffet",lexrickskii,0
2,8,"fyp, gymtok, aesthetic",sammyyammy_,201500
2,9,fakescenarios,maureese.eugenio,391200
2,10,fyp,undercoverjazz,67000
2,11,"@copethy, fyp, fortnite, fortniteclips, foryoupage, fortnitememe",souljakirby,95800
2,12,fyp,dajackson_5,618700
2,13,"foryou, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, relatable, dad",biatchfetch,455900
2,14,,user927291705,23500
2,15,,brookemonk_,0
2,16,,elainapriv28,380200
2,17,"fyp, redthoughts, fup%E3%82%B7, fypppp, iloveu, crazycarracing1, a%E2%99%A5%EF%B8%8F",red_thoughtsxx0x,33100
2,18,"fyp, viral",jamarkuss._,0
2,19,"roblox, viral, fyp, dahood",guffiskaka,75600
2,20,"icywicy, fyp, 4u, bestfriend, foryou, foryoupage",luvv4iys,147700
2,21,"fyp, fup, fypage, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp",user752894749,35900
2,22,"@budcreate_, bud",.iluverin,0
2,23,"@hajiwrldnaept2, rap, rapper, rappers, celebrity, drake, michaeljordan, nba, lilbaby, nbayoungboy, lilbaby, sza, lildurk",macyraydearing,11800
3,0,"fyp, real, relatable, ex",_.jaylenne_,82100
3,1,"@just4kira_shirley, relatable, viralviralviralviralviralviralviralviral, xyzbcafyp%E3%82%B7, relatabletiktok, virtiktok",v6our,117900
3,2,,am3yy,228900
3,3,fyp,aegunes,200600
3,4,,5ddie,0
3,5,fyp,nathanyel.crosiar,192200
3,6,"fyp, viral, foryou, relatable, blowthisup, xyzbca, trending, weluvujosh",weluvu.josh,514100
3,7,"fyp, foryoupage, trending, viral, xybca, ghost, simonghostriley, hellokitty, tacticalgear, hands, maskedmen, cosplay, transition",idkshitssad_part2,484600
3,8,"fy, perte, spiderman",johnny_paduano,112700
3,9,,not_brian_nguyen,41000
3,10,"fyp, luhdaren",luhdaren,18200
3,11,,notkadnmckinney,529600
3,12,,boots.withthefurr,549900
3,13,"@signe.marie0, day13, danserindtiljul, skandinavia, foryoupage, fyp%E3%82%B7, viral, fordig",livarosenberg,751800
3,14,"trending, fyp",thealeecia,78300
3,15,,heeyhailey,356500
3,16,,not_brian_nguyen,386500
3,17,,brooklynhdoan,229700
