1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,278700
1,1,original sound - sharko,"fyp, fypages",eli_unique_,173300
1,2,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,243500
1,3,original sound - 🕷,"fyp%E3%82%B7%E3%82%9Aviral, relatable, inhaler",solo.aasiaa,406400
1,4,original sound - kat,"fyp, foryou",nishynish05,187600
1,5,original sound - 🤡THEORANGEGIRL🤡,@iseehair_aliexpress,jayandnia,20500
1,6,original sound - Lars Lion,,larssjacobs,274700
1,7,MOVE YO BODY - Bryansanon,,bryansanon,758000
1,8,original sound - Good old british memes,"blowthisup, trendy, biketok, annoying, karen, bikerlife, booktok",byamasix,68300
2,0,original sound - rkempiree,,rkempiiree,479300
2,1,original sound - QnA 🗣️,"@rizz.app, texts, rizz, texting, textingstory",answeredintiktok,32700
2,2,original sound - Good Girls Posts,"goodgirls, mannymontana, fyp, viral, wtosquad, netflix",galileaalexaa,51300
2,3,original sound - gbillz,@mattfindz,gbillz,106900
2,4,original sound - Hegg,,poxndtxwn,253600
2,5,Feel my love - Spotify,"fyp, trending, acefamily",autumnnmonique,52000
2,6,Originalton - nadegemferi,"ovns, tiktok",ovnstech_official,0
2,7,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,32000
2,8,original sound - ✮⋆˙ JOS !!,"@k9zulitz, tokiohotel, tomkaulitz, 00s, billkaulitz, fyp, music, trending, xyzbca, omgpage, viral, tokitzo, 00smusic, foryou, wtf, iloveyoujulia",juulswiife,24500
2,9,toeworshipper keyboard audio - van,"@xzpawzx, keyboard, fyp",toeworshipper,233600
